trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
2017-12-22,Australian authorities arrest two in SUV attack,Fox News,News and Politics,2017-12-21T05:36:50Z,8585,170,25,191
2017-12-22,Trump threatens to cut aid over UN Jerusalem vote,Al Jazeera English,News and Politics,2017-12-20T23:56:29Z,52253,584,80,975
2017-12-22,Mark Hamill Still Hasn't Made Peace with The Last Jedi!,Star Wars Coffee,Film and Animation,2017-12-20T15:24:15Z,16031,544,16,236
2017-12-22,Kobe Bryant No.8 & No.24 Jersey Retirement In Los Angeles,NBA,Sports,2017-12-19T01:04:49Z,660364,13832,224,1893
2017-12-22,"What is Gigabit LTE, Why You Need It, & How to Get It",TheUnlockr,Science and Technology,2017-12-20T15:30:01Z,7973,515,11,68
2017-12-22,How a Biker Club Helped Stop Bullying,Great Big Story,People and Blogs,2017-12-20T11:34:46Z,196285,5754,99,493
2017-12-22,THE HAIR COLOR THAT WILL BEST SUIT YOU AND YOUR SKIN TONE! | bradmondo,Brad Mondo,Comedy,2017-12-18T17:56:00Z,308075,12410,284,2091
2017-12-22,Count On Christmas Performance ft. Bebe Rexha | A CHRISTMAS STORY LIVE,FOX,Entertainment,2017-12-17T22:00:12Z,26260,806,38,101
2017-12-22,HMS Queen Elizabeth's commanding officer: ship 'works very well' despite leak,Business Insider UK,News and Politics,2017-12-19T05:18:49Z,1495,6,1,3
2017-12-22,Electromechanical display rear view,negermano,Music,2017-12-18T12:10:48Z,2492,4,0,0
2017-12-22,"Trae Young Oklahoma vs. Wichita State - Full Coverage | 12.16.17 | 29 Pts, 10 Ast, #1 PICK!",Frankie Vision,Sports,2017-12-16T20:45:05Z,220548,1857,26,423
2017-12-23,Kendrick Lamar - LOVE. ft. Zacari,KendrickLamarVEVO,Music,2017-12-22T00:00:05Z,4410367,358561,4899,26089
2017-12-23,Carol of the Bells,Gerry Litwin,People and Blogs,2017-12-21T22:17:58Z,1202896,32265,1960,2424
2017-12-23,SZA - The Weekend (Official Video),SZAVEVO,Music,2017-12-22T00:00:01Z,1292926,77746,6945,11701
2017-12-23,YOUTUBERS REACT TO TOP 10 YOUTUBE VIDEOS OF 2017,FBE,Entertainment,2017-12-22T17:00:03Z,814603,30781,956,4389
2017-12-23,"SpaceX Iridium 4 Launch from Alhambra, CA",Doug Ellison,Science and Technology,2017-12-22T21:02:34Z,49993,2498,87,0
2017-12-23,Republicans Praise Trump; Trump Claims He Repealed Obamacare: A Closer Look,Late Night with Seth Meyers,Comedy,2017-12-21T21:00:01Z,1307027,17185,1217,3713
2017-12-23,Turning Sugarcane Into Candy Canes | HTME,How To Make Everything,Education,2017-12-22T11:04:49Z,107035,4602,85,824
2017-12-23,FULL FACE OF YOUTUBER CHRISTMAS PRESENTS,James Charles,Entertainment,2017-12-22T16:00:20Z,552234,63349,1191,6391
2017-12-23,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,Music,2017-12-22T00:00:00Z,608902,43123,800,3594
2017-12-23,Top 50 Singles of 2017,theneedledrop,Music,2017-12-22T15:19:46Z,190288,9782,659,2587
2017-12-23,Clarabelle Flirted with Me?! - Disneyland Impressions,Brian Hull,Entertainment,2017-12-22T11:00:04Z,58528,3237,66,399
2017-12-23,Why Jerusalem can make or break peace between Israelis and Palestinians,Vox,News and Politics,2017-12-22T10:35:57Z,253268,8505,1035,2878
2017-12-23,I AUDITIONED FOR THE VOICE!,Colleen Vlogs,Comedy,2017-12-22T00:04:32Z,250111,12333,581,727
2017-12-23,Noah Cyrus - Again (Alan Walker Remix),Alan Walker,Music,2017-12-22T12:00:44Z,383425,47687,815,3551
2017-12-23,Another North Korean soldier escapes to South Korea,CNN,News and Politics,2017-12-22T09:38:13Z,53683,1244,80,524
2017-12-23,Honey Butter Smashed Potato _Ÿ_„Asian at Home Holiday Special Recipe_Ÿ_„,Seonkyoung Longest,Howto and Style,2017-12-22T17:51:17Z,13596,1365,12,92
2017-12-23,President Trump Signs Tax Bill,The White House,News and Politics,2017-12-22T12:16:35Z,38481,2977,832,1304
2017-12-23,NYC Holiday Adventures With Michael | Lucie Fink Vlogs | Refinery29,Refinery29,People and Blogs,2017-12-22T11:00:01Z,14358,504,12,70
2017-12-23,Introducing Haven,Freedom of the Press Foundation,Science and Technology,2017-12-22T07:07:38Z,29301,514,33,83
2017-12-23,TWICE Merry & Happy M/V,jypentertainment,Music,2017-12-21T22:00:02Z,3080680,280440,13648,18960
2017-12-23,WE HAVE BECOME CHARACTERS IN A GAME!!!!,JOLLY,Comedy,2017-12-22T06:40:25Z,129243,4363,91,443
2017-12-23,Talking to Myself (Official Lyric Video) - Linkin Park,Linkin Park,Music,2017-12-21T18:09:28Z,217025,31306,161,1698
2017-12-23,Teeny Weeny Challenge #3 How Small Can I Bake a Gingerbread House? How To Cook That Ann Reardon,How To Cook That,Howto and Style,2017-12-22T03:30:39Z,101783,4822,96,1319
2017-12-23,The Rockâ€™s Make a Wish Surprise,The Rock,Entertainment,2017-12-22T06:30:01Z,47974,4461,31,410
2017-12-23,Nick Jonas - Home (Lyric Video),NickJonasVEVO,Music,2017-12-22T00:00:04Z,47133,5011,57,225
2017-12-23,The Harvard of Santa Schools,Great Big Story,People and Blogs,2017-12-22T02:00:00Z,77149,3405,43,451
2017-12-23,You're not crazy. Apple is slowing down older iPhones. (Apple Byte),CNET,Shows,2017-12-21T20:16:16Z,110112,3547,180,1426
2017-12-23,Where Were You When You Found Out You Hit No. 1? | Cardi B,Billboard,Music,2017-12-22T10:58:16Z,6377,414,16,35
2017-12-23,Dick Enberg dies at 82 | SportsCenter | ESPN,ESPN,Sports,2017-12-22T08:07:05Z,11917,128,12,43
2017-12-23,Apple Sued Over Slowing Down iPhones,CBS New York,News and Politics,2017-12-21T23:31:29Z,8120,199,9,130
2017-12-23,Polar Bear destroys spy cam - Polar Bear Spy On The Ice - BBC Earth,BBC Earth,Pets and Animals,2017-12-22T05:00:00Z,18054,895,13,100
2017-12-23,Louis CK dubbed out of Gravity Falls,Torm place,Film and Animation,2017-12-20T23:48:11Z,26495,61,34,39
2017-12-23,DOOR TO SPACE - 29 Rooms Vlog,TiffyQuake,Howto and Style,2017-12-21T19:30:00Z,16325,1353,10,153
2017-12-23,TB@DET: Enberg on the origins of his 'oh my' call,MLB,Sports,2016-05-21T19:30:46Z,5506,12,0,3
2017-12-23,Rams vs. Titans: The Super Bowl that was Decided by an Inch | Grudge Match | NFL Highlights,NFL,Sports,2017-12-21T20:27:19Z,26117,833,20,205
2017-12-23,Kate Winslet Commits to Her Ugly Christmas Sweater Look,LIVEKellyandRyan,Entertainment,2017-12-21T12:25:38Z,4175,60,0,3
2017-12-23,FLOYD MAYWEATHER KILLS UFC TALK; DENIES DANA WHITE CLAIM: I'M NOT DOING IT,FightHype.com,Sports,2017-12-20T15:43:52Z,73546,309,43,416
2017-12-23,RGB Pixel Christmas Tree,VOsprey22,Film and Animation,2017-11-28T22:12:19Z,2460,19,0,3
2017-12-23,Jonghyun Lonely (Feat. íƒœì—°) - Piano Cover,Smyang Piano,Music,2017-12-20T18:53:26Z,33211,5212,3,417
2017-12-23,How Do Kids and Artists See While Drawing? | Eye Tracking,Function,Science and Technology,2017-12-19T19:10:17Z,13564,251,3,14
2017-12-23,Becoming Plum with Sarah Lamb,MARIO TESTINO,Entertainment,2017-12-19T11:57:56Z,6271,68,2,3
2017-12-23,Commodore 64 | A Restoration (almost) | Trash to Treasure,RetroManCave,Science and Technology,2017-12-20T22:02:00Z,14093,1051,6,176
2017-12-23,How to Buy a Suit,Tyler Stalman,Howto and Style,2017-12-20T22:32:37Z,3913,546,10,75
2017-12-23,"Senate passes historic GOP tax bill, House to revote",CBS This Morning,News and Politics,2017-12-20T07:20:37Z,2861,37,3,73
2017-12-23,Important upgrades for the EleksMaker PCB laser CNC machine,Marco Reps,Science and Technology,2017-12-19T20:49:47Z,21798,1268,6,156
2017-12-23,Teardown of a Cree LED Light Bulb,Kerry Wong,Education,2017-12-16T21:05:55Z,3345,66,1,8
2017-12-23,Christian Bale: Division Is Not The Way To Go,BUILD Series,Entertainment,2017-12-18T17:25:08Z,5443,46,26,27
2017-12-24,Gingerbread Cookies - You Suck at Cooking (episode 70),You Suck At Cooking,Howto and Style,2017-12-23T10:15:22Z,540610,35082,1005,4147
2017-12-24,Mod Sun - address on the internet (OFFICIAL VIDEO),MODSUN,Music,2017-12-23T15:14:58Z,180919,5137,2646,1158
2017-12-24,How To Speak Internet 101 (ft. Will Smith),IISuperwomanII,Comedy,2017-12-23T16:57:30Z,1081127,109200,2500,14134
2017-12-24,"COLLEGE KIDS REACT TO K-POP (BTS, MONSTA X, SEVENTEEN, TWICE, Red Velvet)",FBE,Entertainment,2017-12-23T17:00:00Z,685396,53566,1402,18765
2017-12-24,THE YOGA CHALLENGE w/ Liza Koshy | Joey Graceffa,Joey Graceffa,People and Blogs,2017-12-23T17:13:37Z,353529,43571,328,3769
2017-12-24,Merry Christmas in Dominoes! _Ÿ_…_Ÿè» (Christmas Card),Hevesh5,Entertainment,2017-12-23T13:00:00Z,179903,5340,98,535
2017-12-24,MAKING A GINGERBREAD TRAIN,Marzia,People and Blogs,2017-12-23T13:00:11Z,223060,28635,191,1943
2017-12-24,How Fleetwood Mac Makes A Song,Nerdwriter1,Entertainment,2017-12-23T10:00:00Z,194139,15723,171,718
2017-12-24,Anderson Cooper and Andy Cohen Met on a Failed Blind Date,The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-23T07:00:03Z,225941,3849,728,762
2017-12-24,How Mizâ€™s disastrous TV debut led him to Maryse: WWE Photo Shoot!,WWE,Sports,2017-12-23T11:30:01Z,160530,7156,175,716
2017-12-24,Panettone (Italian Christmas Bread) - Food Wishes,Food Wishes,Howto and Style,2017-12-22T19:07:02Z,145545,6017,165,719
2017-12-24,How to make Gingerbread Cupcakes!,iJustine,Howto and Style,2017-12-23T13:23:30Z,62215,4275,110,721
2017-12-24,I Spent 9 Months In Space,BuzzFeedVideo,People and Blogs,2017-12-22T17:00:41Z,155242,6575,152,547
2017-12-24,Crispy Potato Stack Fries,ByronTalbott,Howto and Style,2017-12-22T18:44:14Z,54296,2188,95,169
2017-12-24,Fenty Beauty MATTEMOISELLE Lipstick Swatches! | Alissa Ashley,Alissa Ashley,Howto and Style,2017-12-22T19:19:00Z,133322,20352,107,1906
2017-12-24,"EVACUATING A FLOOD IN THE PHILIPPINES (Tropical Storm Vinta, Cagayan de Oro)",Kyle Jennermann,People and Blogs,2017-12-22T23:58:20Z,52022,2527,34,498
2017-12-24,New Year Resolutions - Simon's Cat | GUIDE TO,Simon's Cat,Pets and Animals,2017-12-22T08:00:03Z,167497,10046,105,296
2017-12-24,Philippines: Scores dead in landslides,Al Jazeera English,News and Politics,2017-12-23T08:02:21Z,19588,149,23,126
2017-12-24,FULL STREAM | Real Madrid - FC Barcelona warm-up #ElClÃ¡sico,FC Barcelona,Entertainment,2017-12-23T06:53:33Z,305710,5693,185,154
2017-12-24,Margot Robbie: How Hollywood's Horrible Situation Brings Actresses Together | Close Up With THR,The Hollywood Reporter,Entertainment,2017-12-22T10:00:02Z,44133,645,33,75
2017-12-24,Watch me draw 10 presidents,J.J. McCullough,People and Blogs,2017-12-23T10:21:28Z,13205,842,70,307
2017-12-24,Manhattan Express Big Apple Roller Coaster 4K 60FPS NYNY Las Vegas Hotel Casino Front Seat POV,Theme Park Review,Travel and Events,2017-12-22T17:00:04Z,29017,527,25,158
2017-12-24,Gifts That Are Clearly for Yourself,CollegeHumor,Comedy,2017-12-21T13:00:00Z,489097,17873,497,854
2017-12-24,Real Madrid players warm up before the ClÃ¡sico!,Real Madrid C.F.,Entertainment,2017-12-23T07:41:48Z,90662,1836,100,172
2017-12-24,Watch Silicon Valley Nerds Face Off A Capella (HBO),VICE News,News and Politics,2017-12-23T11:00:00Z,10026,204,143,100
2017-12-24,Ed Sheeran's Perfect scores Christmas Number 1 2017| Official Charts,Official Charts,Music,2017-12-22T12:30:27Z,15672,45,7,14
2017-12-24,LeBron James gets candy for his daughter midgame | ESPN,ESPN,Sports,2017-12-21T22:35:37Z,43673,822,27,211
2017-12-24,Freak Show â€“ Official Trailer l HD l IFC Films,IFC Films,Film and Animation,2017-12-22T14:30:00Z,9109,112,46,10
2017-12-24,MST3K (2017) Yule Log,MYSTERY SCIENCE THEATER 3000,Comedy,2017-12-21T19:53:08Z,18959,762,51,72
2017-12-24,IVANKA TRUMP FULL ONE-ON-ONE INTERVIEW ON FOX & FRIENDS | FOX NEWS (12/21/2017),Republican News Watch,Education,2017-12-21T08:51:17Z,3596,20,4,13
2017-12-24,Jenga Wizard -  980027,RM Videos,Comedy,2017-12-20T18:57:34Z,63882,119,25,16
2017-12-24,Hugh Jackman On Keeping His 21-Year Marriage Strong: The Crazy Ups & Crazy Downs | PeopleTV,PeopleTV,Entertainment,2017-12-21T09:41:56Z,1611,24,0,1
2017-12-24,The Path Season 3 Trailer (Official) â€¢ The Path on Hulu,Hulu,Entertainment,2017-12-20T12:30:27Z,2159497,162,12,31
2017-12-24,Katy Perry's Biggest Fan Will Melt Your Heart | Teen Vogue,Teen Vogue,Music,2017-12-19T12:00:36Z,28429,1872,20,134
2017-12-25,Eminem - Walk On Water (Official Video) ft. BeyoncÃ©,EminemVEVO,Music,2017-12-23T22:30:08Z,4920851,432678,16669,21697
2017-12-25,What $850 Will Get You In L.A. | Sweet Digs Home Tour | Refinery29,Refinery29,Howto and Style,2017-12-24T11:00:06Z,39949,1005,108,356
2017-12-25,"PART 1 | Gwen Stefani with Blake Shelton | Instagram | December 24, 2017 | Christmas Eve with family",Famous Celebrities Snaps,Entertainment,2017-12-24T22:08:33Z,5751,89,49,58
2017-12-25,"Tesla Santa Mode Easter Egg with Icy Roads, Reindeer, Jingle Bells and More",DragTimes,Autos and Vehicles,2017-12-23T18:57:32Z,30484,386,33,62
2017-12-25,Keke Palmer - PREGAME Official Music Video,Keke Palmer,Comedy,2017-12-22T17:58:04Z,79452,6579,176,535
2017-12-25,San Francisco Terror Attack Thwarted,CBS Los Angeles,News and Politics,2017-12-22T20:13:57Z,53321,361,71,456
2017-12-25,The 75th Annual Golden Globes - Thereâ€™s a Lot to Talk About! (Promo),NBC,Entertainment,2017-12-22T09:00:02Z,3963,21,6,5
2017-12-25,Papa John's Founder Out As CEO | Los Angeles Times,Los Angeles Times,News and Politics,2017-12-21T20:19:18Z,1540,20,4,25
2017-12-25,Jonathan Groff's Festive Christmas Sweater,LIVEKellyandRyan,Entertainment,2017-12-21T13:10:05Z,3538,27,0,0
2017-12-25,Koala Brawl : Koalas Fight on Australian Road - Near Adelaide,Ryan Northover,Entertainment,2017-12-21T21:27:33Z,24200,58,5,4
2017-12-26,The Twelfth Doctor Regenerates: Peter Capaldi to Jodie Whittaker - Doctor Who Christmas Special 2017,BBC,Entertainment,2017-12-25T13:28:18Z,275016,6589,1640,2469
2017-12-26,"Watch Tesla's Secret Santa Mode!  Easter Egg with Icy Roads, Reindeer, Jingle Bells and More",DragTimes,Autos and Vehicles,2017-12-23T18:57:32Z,90206,725,140,151
2017-12-26,IT'S CHRISTMAS! - Topi the Corgi,Topi The Corgi,Pets and Animals,2017-12-23T17:35:07Z,35129,3026,35,465
2017-12-26,Home for the Holidays,Derek Hough,Entertainment,2017-12-23T12:13:17Z,50722,1239,70,104
2017-12-26,Floating Death Star,XenonJohn,Science and Technology,2017-12-16T17:09:06Z,15745,205,61,67
2017-12-26,Christmas Day 2000,vnbreyes,Sports,2009-12-15T18:26:32Z,2863,2,0,0
2017-12-27,This Video Is 2D And 3D Simultaneously: the Pulfrich Effect,Tom Scott,Education,2017-12-26T11:00:02Z,540387,25424,808,2012
2017-12-27,SPOILERS! The Twelfth Doctor Regenerates â€“ Peter Capaldi to Jodie Whittaker - Doctor Who - BBC,Doctor Who,Entertainment,2017-12-25T13:28:32Z,747653,21209,2968,9342
2017-12-27,Tottenham's perfect passing leads to Kane goal,NBC Sports,Sports,2017-12-26T08:34:46Z,110452,1548,241,479
2017-12-27,The Queen's Christmas Broadcast 2017,The Royal Family,People and Blogs,2017-12-25T10:02:43Z,1379675,36577,3734,0
2017-12-27,PADDINGTON 2 -  US Trailer 2,Warner Bros. Pictures,Entertainment,2017-12-26T12:01:45Z,79556,2213,215,474
2017-12-27,EXO ì—‘ì†Œ 'Universe' MV,SMTOWN,Music,2017-12-26T04:00:04Z,3598185,657258,7387,75029
2017-12-27,Rocket in the Sky plus Accident.,Mark Sales,Comedy,2017-12-22T21:33:48Z,681390,6116,409,1179
2017-12-27,Falcon 9 rocket launch provides spectacular view in Bakersfield,KBAK - KBFX - Eyewitness News - BakersfieldNow,News and Politics,2017-12-22T21:27:14Z,875327,12112,417,2213
2017-12-27,U.S. v. Whistleblower Tom Drake,CBS News,News and Politics,2011-05-22T19:50:01Z,33797,311,36,146
2017-12-27,Russell chats to Emmy award winning host of Last Week Tonight John Oliver,Russell Howard,Comedy,2017-12-22T08:17:35Z,516045,17182,208,691
2017-12-27,"How to Waterproof Electronics || Nail Polish, Silicone, Potting Compound",GreatScott!,Science and Technology,2017-12-23T10:55:44Z,200284,7937,213,704
2017-12-27,Belle Movie CLIP - Rare And Exotic (2014) - Tom Felton Movie HD,Movieclips Coming Soon,Film and Animation,2014-06-21T02:36:55Z,96416,384,5,83
2017-12-27,Girl Cries Over Dog's New Haircut | The Dodo,The Dodo,Pets and Animals,2017-12-21T18:00:00Z,171881,3910,310,513
2017-12-27,Why should you read Charles Dickens? - Iseult Gillespie,TED-Ed,Education,2017-12-21T11:00:01Z,193948,8238,100,326
2017-12-28,CHRISTMAS IS HERE! â€” A Bad Lip Reading of Donald Trump,Bad Lip Reading,Comedy,2017-12-27T13:07:46Z,918375,46147,2653,4178
2017-12-28,Lying on a $150K Bed Made of Horse Hair,VICELAND,Entertainment,2017-12-27T10:00:02Z,268462,4033,630,779
2017-12-28,Top 10 WORST Movies 2017,Jeremy Jahns,Entertainment,2017-12-27T09:00:03Z,558713,24808,793,4305
2017-12-28,17 Weird Ways To Survive School / Back To School Life Hacks,Troom Troom,Howto and Style,2017-12-26T15:00:04Z,3942272,35978,7387,4690
2017-12-28,Drop the Mic: Pentatonix vs Bell Biv Devoe - FULL BATTLE | TBS,TBS,Entertainment,2017-12-27T06:55:39Z,269147,6045,538,823
2017-12-28,Binging With Babish Cooks Bob's Burgers For Fans,BuzzFeedVideo,People and Blogs,2017-12-27T14:00:17Z,196368,8243,173,503
2017-12-28,Photo A Day For 10 Years,Jordan Wilson,Film and Animation,2017-12-26T13:19:43Z,706989,15891,751,2718
2017-12-28,TERRIBLE $900 Party Trick â€“ Jibo Review,Linus Tech Tips,Science and Technology,2017-12-27T03:31:48Z,837053,31574,833,4046
2017-12-28,I Dribbled A Basketball For An Entire Day,BuzzFeedBlue,People and Blogs,2017-12-26T17:00:51Z,414462,7924,3863,1893
2017-12-28,The Assassination of Gianni Versace: American Crime Story | Season 2: First Look | FX,FX Networks,Entertainment,2017-12-27T11:59:46Z,30106,620,29,76
2017-12-28,Jalen shuts down Will saying Kevin Durant will surpass LeBron James this season | First Take | ESPN,ESPN,Sports,2017-12-27T11:32:56Z,369942,4196,271,2586
2017-12-28,45 Beauty Secrets in 5 Minutesâ€”Hereâ€™s Everything We Learned in 2017 | Vogue,Vogue,Howto and Style,2017-12-27T09:00:59Z,527322,18996,582,589
2017-12-28,Wizards of Waverly Place: The Movie - Disneycember,Channel Awesome,Entertainment,2017-12-26T16:00:01Z,271780,9654,285,1404
2017-12-28,Best of 2017 | Dude Perfect,Dude Perfect,Sports,2017-12-26T17:55:15Z,6291266,307708,2851,15199
2017-12-28,Completely Spillproof Travel Bag,INSIDER,Travel and Events,2017-12-27T10:17:40Z,34927,522,79,175
2017-12-28,Binging with Babish: The Wire Special,Binging with Babish,Entertainment,2017-12-26T09:00:04Z,852106,25007,318,1873
2017-12-28,Everything Wrong With The Amityville Horror (1979),CinemaSins,Film and Animation,2017-12-26T12:09:01Z,683198,18037,471,1712
2017-12-28,$11.99 FOUNDATION VS. $40 FOUNDATION: Who Wins ???,NikkieTutorials,Howto and Style,2017-12-26T16:00:12Z,1671069,171192,1010,92312
2017-12-28,Hot Wheels in the Garden,5MadMovieMakers,Entertainment,2017-12-26T14:57:56Z,179660,3103,139,298
2017-12-28,Lauren London Goes Sneaker Shopping With Complex,Complex,Entertainment,2017-12-26T10:00:04Z,698883,18670,1251,3065
2017-12-28,Raiders vs. Eagles | NFL Week 16 Game Highlights,NFL,Sports,2017-12-26T00:26:03Z,1001371,8255,527,3010
2017-12-28,What's In The Box Challenge With Amber Scholl | YouTube Challenges | Refinery29,Refinery29,People and Blogs,2017-12-26T11:00:03Z,47309,724,603,285
2017-12-28,"Best Wired Moments of the NBA Christmas Day Games (Kyrie, Draymond, John Wall and More!)",NBA,Sports,2017-12-26T11:10:21Z,524384,9049,125,541
2017-12-28,NPR Podcast | Portlandia | IFC,IFC,Comedy,2017-12-26T10:08:00Z,91445,1806,57,118
2017-12-28,Lost in Light II,Sriram Murali,Science and Technology,2017-08-15T14:26:40Z,7938,430,9,42
2017-12-28,LEGO Liebherr LR 11000,Dawid Szmandra,Science and Technology,2017-12-26T04:14:49Z,67876,1038,25,140
2017-12-28,Rubik's Cube Table Version 2,nothorwitzer,Autos and Vehicles,2017-10-29T21:30:42Z,30550,555,72,100
2017-12-28,The Last Jedi: Why Love Never Works in Star Wars #Reylo,ScreenPrism,Film and Animation,2017-12-23T15:38:39Z,81960,3017,409,875
2017-12-28,Lil Peep - Save That Shit (Official Video),Lil Peep,Music,2017-12-20T10:01:12Z,1514148,116404,713,12334
2017-12-28,70 People from 70 Countries Imitate Americans | CondÃ© Nast Traveler,CondÃ© Nast Traveler,Travel and Events,2017-12-19T12:01:17Z,16207,166,71,45
